blotting,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
housekeeping,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
consulted,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
practically,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
deceived,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
fairfield,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
party',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
blushing,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
avoided,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
cancel,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
means',2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
kissing,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
damp,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
successes,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
reassure,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
failures,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
'anthony,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
mentally,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
'dearest,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
stir,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
delay,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
sighing,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
betray,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
tension,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
blankly,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
bolsano,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
reputation',2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
earl's,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
lessing',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
citizen,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
factories,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
classified,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
threat,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
referring,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
unexplained,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
suspicions,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
rope,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
detailed,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
brice-woodworth,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
whilst,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
anniversary,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
guy,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
morales',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
pole,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
stroke,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
conjuring,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
trick,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
appreciate,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
recovered,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
efficiency,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
qualities,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
archdale,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
nowadays,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
india,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
who',2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
soda,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
betty's,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
jam,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
successful',2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
'mary,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
pierre,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
waiters,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
pollock,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
progress,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
pattern,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
purchased,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
concluded,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
cries,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
confess',2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
states,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
accidents,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
keen,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
convince,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
mission,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
monkey,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
coleman,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
nightmare,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
comb,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
loose,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
cloakroom,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
attendant,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
justice,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
dropping,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
insisting,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
teacup,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
female,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
regretfully,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
coin,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
idiot,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
relations',2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
raced,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
leapt,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
landing,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
woollen,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
mat,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
fire',2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
ss,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
'during,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
role,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
filling,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
locking,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
highest,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
hadn't',2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
sunny,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
towels,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
twentieth,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
stalin,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
'forgive,2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
civilization,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
'either,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
hassan,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
platinum,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
salary,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
illnesses,2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
preferred,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
adventure,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
victorias,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
jenny,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
marvellous,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
typist',2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
sad',2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
bookshop,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
purred,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
types,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
'valhalla,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
gramophone,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
'sanders,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
portland,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
firms,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
contacts,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
justified,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
stewardess,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
australia',2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
companies,2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
clipp',2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
cynthia,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
'bishop,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
sensation,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
sadie,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
clipps,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
qualifications,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
expedition,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
keffiyah,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
camels,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
cities,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
noisy,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
europeans,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
canal,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
loaded,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
ferwah,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
port,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
morse,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
richard's,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
hand-knitted,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
recognition,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
hallway,2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
buys,2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
work-bag,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
hostesses,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
non-stop,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
silver-grey,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
terrifying,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
louder,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
toy,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
went',2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
bookings,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
fools,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
englishwoman,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
expenses,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
completed,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
colonial,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
condition,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
blankets,2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
colours,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
arches,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
alleys,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
fine',2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
volunteers,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
wars,2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
syrian,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
instance,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
greater,2,8.888757244078538e-06,8.74867676263965e-06,2,1.664944495886354e-05,1.653488865030289e-05
enthusiastically,2,8.593566082604227e-06,8.74867676263965e-06,2,1.6078233200204116e-05,1.617965229634878e-05
nuts,2,8.503184442573744e-06,8.74867676263965e-06,1,2.405063752409539e-05,2.435128670467957e-05
